ID_da_instituicao	Ano	Publicacoes
501004025	2011	1
501004025	2013	1
501004025	2014	1
502004037	2011	1
502004037	2013	1
502004037	2015	1
503001015	2012	1
503001015	2014	1
504002023	2015	1
800000005	2011	1
800000005	2015	1
1800000003	2014	1
1800000003	2015	1
2300000002	2013	1
2300000002	2014	1
2300000002	2015	1
2600000008	2012	1
2600000008	2013	1
3000000005	2011	1
3000000994	2011	1
3300000990	2011	1
3300000990	2013	1
3300000990	2015	1
3400000991	2015	1
3500000993	2011	1
3700000997	2010	1
3700000997	2014	1
3800000999	2011	1
4200000007	2015	1
4500000991	2011	1
4500000991	2012	1
4800000008	2014	1
5200000005	2011	1
5200000005	2013	1
5200000005	2014	1
5200000005	2015	1
5400000998	2011	1
5400000998	2014	1
5400000998	2015	1
9100000006	2012	1
9100000006	2014	1
10800000002	2012	1
10800000002	2013	1
10800000002	2015	1
11300000001	2013	1
12000000004	2010	1
12000000004	2012	1
13200000006	2010	1
13200000006	2011	1
13200000006	2012	1
13200000006	2015	1
13300000008	2011	1
13300000008	2012	1
14300000006	2011	1
14300000006	2015	1
14400000008	2010	1
14400000008	2011	1
14400000008	2012	1
14500000000	2014	1
14500000000	2015	1
14600000001	2010	1
14600000001	2013	1
14600000001	2015	1
15300000004	2012	1
15300000004	2014	1
15500000008	2014	1
16200000000	2011	1
17000000005	2011	1
17000000005	2013	1
23400000007	2012	1
23500000009	2014	1
24300000003	2013	1
24300000003	2014	1
24300000003	2015	1
25600000007	2012	1
26200000008	2010	1
26200000008	2011	1
26200000008	2014	1
26200000008	2015	1
28000000000	2010	1
28000000000	2011	1
28000000000	2014	1
28000000000	2015	1
28100000002	2013	1
28100000002	2014	1
28100000002	2015	1
28300000006	2010	1
28300000006	2011	1
28300000006	2012	1
31100000002	2012	1
31100000002	2013	1
32601005013	2013	1
32601005048	2011	1
32601005056	2015	1
32601005064	2013	1
32601005064	2014	1
32602003049	2013	1
32603005010	2013	1
32603005010	2014	1
32604001019	2010	1
32604001019	2011	1
32604001019	2013	1
32604001051	2010	1
32604001051	2013	1
32604001051	2015	1
32604003020	2011	1
32604003020	2014	1
32604003020	2015	1
34300000000	2012	1
35000000003	2013	1
35000000003	2014	1
35500000002	2012	1
37700000002	2013	1
37700000002	2015	1
39600000007	2015	1
43400000001	2011	1
43400000001	2013	1
44900000009	2014	1
46700000001	2012	1
46700000001	2013	1
48200000009	2012	1
50600000008	2010	1
50600000008	2011	1
50600000008	2012	1
50600000008	2013	1
50600000008	2014	1
55100000000	2010	1
55100000000	2013	1
57000000004	2011	1
57500000003	2010	1
57500000003	2012	1
57900000000	2010	1
57900000000	2012	1
60100000006	2011	1
60100000006	2013	1
60100000006	2015	1
61900000009	2010	1
61900000009	2011	1
61900000009	2013	1
62500000000	2013	1
62900000007	2013	1
62900000007	2014	1
63400000006	2010	1
63400000006	2014	1
63600000000	2010	1
63800000003	2012	1
63800000003	2013	1
64000000007	2010	1
64000000007	2015	1
64100000009	2011	1
64100000009	2015	1
64200000000	2011	1
64200000000	2012	1
64200000000	2014	1
64300000002	2013	1
64300000002	2015	1
65000000005	2012	1
69300000003	2015	1
71900000006	2010	1
71900000006	2013	1
72200000001	2015	1
72500000007	2015	1
77900000005	2015	1
79400000002	2010	1
79400000002	2013	1
79400000002	2015	1
82000000005	2012	1
82000000005	2013	1
82000000005	2014	1
82000000005	2015	1
82500000004	2010	1
82500000004	2014	1
83900000000	2012	1
83900000000	2013	1
84400000009	2015	1
88200000008	2011	1
88200000008	2013	1
88200000008	2014	1
89000000002	2010	1
91400000001	2010	1
91400000001	2011	1
92700000005	2012	1
92700000005	2013	1
97600000004	2012	1
97600000004	2014	1
100400000004	2010	1
100400000004	2011	1
100400000004	2012	1
100400000004	2014	1
101800000000	2015	1
109800000005	2014	1
111000000002	2011	1
111000000002	2012	1
111000000002	2014	1
111000000002	2015	1
113800000003	2012	1
113800000003	2013	1
113800000003	2014	1
114200000000	2010	1
114200000000	2012	1
114200000000	2013	1
115200000009	2012	1
116000000003	2015	1
118400000007	2010	1
118400000007	2013	1
118400000007	2014	1
121000000000	2011	1
124000000004	2012	1
124000000004	2013	1
136200000001	2013	1
142000000002	2010	1
142000000002	2015	1
153900000004	2011	1
154700000009	2010	1
154700000009	2012	1
155600000005	2010	1
155600000005	2012	1
155800000009	2011	1
155800000009	2014	1
155800000009	2015	1
156100000004	2011	1
156100000004	2014	1
159000000007	2012	1
159000000007	2015	1
160300000006	2012	1
160300000006	2013	1
160300000006	2014	1
160300000006	2015	1
167400000005	2011	1
167400000005	2012	1
167800000002	2012	1
168400000003	2010	1
168400000003	2012	1
174800000005	2011	1
176500000006	2014	1
177400000002	2011	1
177400000002	2014	1
177500000004	2014	1
178600000004	2013	1
179500000000	2013	1
179900000008	2011	1
179900000008	2013	1
188200000004	2010	1
192600000000	2012	1
192600000000	2014	1
192600000000	2015	1
193500000006	2010	1
193500000006	2013	1
193500000006	2014	1
200200000007	2010	1
201300000007	2015	1
201800000006	2012	1
202900000006	2011	1
210000000000	2015	1
211700000001	2010	1
211700000001	2013	1
211700000001	2015	1
212000000007	2011	1
214300000009	2014	1
214300000009	2015	1
253800000009	2014	1
273900000005	2013	1
281800000004	2013	1
281800000004	2014	1
282200000001	2012	1
284100000006	2013	1
284100000006	2015	1
287000000009	2013	1
290200000002	2014	1
291600000008	2010	1
291600000008	2012	1
292900000001	2013	1
294000000001	2014	1
294100000003	2010	1
294100000003	2012	1
294100000003	2013	1
294300000007	2012	1
294300000007	2015	1
294500000000	2010	1
294500000000	2011	1
294500000000	2012	1
294500000000	2014	1
295900000006	2012	1
309100000005	2010	1
309100000005	2015	1
322100000002	2010	1
326500000002	2015	1
326600000004	2010	1
326600000004	2011	1
328600000000	2012	1
328600000000	2014	1
331400000007	2010	1
336800000005	2011	1
352300000008	2011	1
353000000000	2011	1
353000000000	2012	1
353000000000	2013	1
353400000008	2012	1
353400000008	2014	1
353400000008	2015	1
354700000001	2012	1
354700000001	2015	1
364000000006	2010	1
364000000006	2011	1
364000000006	2012	1
364000000006	2013	1
364100000008	2015	1
368600000000	2010	1
368600000000	2015	1
376000000000	2015	1
377200000001	2015	1
381700000009	2010	1
381700000009	2015	1
383600000003	2011	1
383600000003	2013	1
384400000008	2012	1
384400000008	2015	1
385300000004	2010	1
385700000001	2010	1
385700000001	2013	1
385700000001	2015	1
391100000005	2011	1
391100000005	2013	1
396900000000	2014	1
398000000000	2010	1
401100000006	2013	1
402100000004	2015	1
403300000006	2010	1
403300000006	2012	1
404300000004	2012	1
405100000009	2010	1
405100000009	2012	1
405400000004	2012	1
405400000004	2014	1
407800000008	2012	1
413600000009	2011	1
414600000007	2015	1
415200000008	2010	1
415200000008	2011	1
415200000008	2013	1
416900000009	2011	1
416900000009	2012	1
419400000004	2012	1
421200000002	2011	1
421200000002	2013	1
425400000009	2014	1
431300000001	2012	1
432700000007	2011	1
432700000007	2015	1
433100000004	2015	1
433800000007	2010	1
433800000007	2014	1
433800000007	2015	1
434600000001	2014	1
438300000009	2015	1
439100000003	2012	1
439300000007	2010	1
443100000001	2010	1
443100000001	2015	1
447900000009	2012	1
447900000009	2013	1
447900000009	2014	1
449900000005	2010	1
449900000005	2011	1
449900000005	2012	1
449900000005	2013	1
449900000005	2015	1
450700000005	2011	1
451000000000	2010	1
451000000000	2012	1
451500000000	2010	1
451500000000	2012	1
451600000001	2013	1
455300000009	2010	1
455300000009	2014	1
455400000000	2011	1
455400000000	2012	1
455400000000	2014	1
456000000001	2010	1
456000000001	2015	1
456900000008	2011	1
456900000008	2013	1
456900000008	2015	1
457000000000	2010	1
457000000000	2013	1
457000000000	2014	1
458800000002	2010	1
458800000002	2013	1
458800000002	2014	1
464400000000	2011	1
464400000000	2012	1
468600000006	2011	1
468600000006	2014	1
470700000000	2013	1
473900000008	2011	1
473900000008	2015	1
483800000003	2010	1
485400000002	2011	1
485400000002	2012	1
485400000002	2014	1
490100000003	2011	1
490100000003	2015	1
492800000002	2011	1
499800000000	2011	1
503900000003	2013	1
506200000005	2013	1
506200000005	2014	1
506800000006	2010	1
507800000004	2015	1
508300000003	2010	1
508300000003	2013	1
520400000004	2013	1
520400000004	2015	1
522600000004	2010	1
522600000004	2013	1
524500000009	2010	1
527400000001	2013	1
528500000001	2014	1
531100000004	2011	1
531700000005	2011	1
531700000005	2014	1
532100000002	2014	1
534600000008	2010	1
534600000008	2015	1
534700000000	2011	1
534700000000	2012	1
534700000000	2013	1
539700000000	2010	1
539700000000	2014	1
539700000000	2015	1
544300000000	2010	1
546500000000	2013	1
548200000000	2010	1
548200000000	2014	1
548200000000	2015	1
551700000000	2010	1
551700000000	2014	1
553100000005	2010	1
553100000005	2012	1
553600000004	2010	1
554700000004	2011	1
559400000000	2013	1
559400000000	2015	1
560600000007	2010	1
562700000005	2014	1
566100000007	2012	1
566100000007	2013	1
570900000000	2012	1
570900000000	2013	1
574900000002	2015	1
577500000000	2010	1
577500000000	2012	1
577500000000	2013	1
577500000000	2015	1
584100000005	2014	1
586200000003	2012	1
586500000009	2015	1
601200000000	2010	1
603500000002	2012	1
603500000002	2015	1
610800000000	2013	1
616300000000	2011	1
616300000000	2012	1
616300000000	2013	1
616600000006	2011	1
622800000004	2010	1
622800000004	2012	1
623700000000	2012	1
624800000000	2011	1
628700000001	2011	1
628700000001	2013	1
628700000001	2015	1
630300000006	2010	1
633800000000	2012	1
633800000000	2014	1
633800000000	2015	1
659500000008	2011	1
659500000008	2014	1
670900000006	2010	1
670900000006	2014	1
733300000007	2011	1
733300000007	2015	1
747100000003	2011	1
761300000002	2010	1
761300000002	2012	1
761300000002	2014	1
762400000002	2010	1
767400000003	2013	1
768300000000	2014	1
768800000009	2010	1
768800000009	2015	1
770000000006	2014	1
770900000002	2011	1
770900000002	2014	1
771100000006	2012	1
771100000006	2014	1
772100000004	2013	1
772100000004	2015	1
776100000007	2011	1
777100000005	2012	1
790100000002	2013	1
794500000002	2014	1
794500000002	2015	1
804600000005	2011	1
804600000005	2013	1
804600000005	2015	1
805400000000	2015	1
818300000000	2011	1
818300000000	2014	1
824300000004	2010	1
824300000004	2015	1
827900000000	2012	1
831100000003	2010	1
832000000000	2011	1
832000000000	2015	1
832200000003	2010	1
833400000005	2011	1
833400000005	2014	1
834400000003	2011	1
835100000006	2015	1
841200000002	2010	1
841300000004	2012	1
841700000001	2010	1
851700000009	2015	1
852000000004	2013	1
852000000004	2015	1
852800000009	2013	1
853600000003	2010	1
853600000003	2013	1
853600000003	2015	1
858700000006	2010	1
858700000006	2014	1
859100000003	2010	1
859100000003	2015	1
861000000003	2014	1
861700000006	2010	1
861700000006	2012	1
861700000006	2015	1
863600000000	2010	1
864100000000	2012	1
864100000000	2015	1
867500000001	2015	1
869700000001	2012	1
870200000006	2010	1
870200000006	2014	1
871600000001	2012	1
872500000008	2015	1
873100000009	2011	1
873300000002	2014	1
873500000006	2011	1
874400000002	2012	1
874400000002	2013	1
876100000003	2010	1
876100000003	2015	1
876200000005	2013	1
879000000006	2013	1
879100000008	2011	1
879900000002	2011	1
879900000002	2012	1
879900000002	2014	1
880400000007	2010	1
880400000007	2014	1
880400000007	2015	1
880600000000	2015	1
881000000008	2011	1
881500000007	2010	1
882900000002	2013	1
882900000002	2015	1
884100000004	2010	1
884100000004	2015	1
884800000007	2010	1
884800000007	2011	1
